trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-140.81366713761435,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-93.39278657021036,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,2,-133.67403830145602,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-145.1950998866453,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-35.182647440205685,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-89.51084126639968,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,8,-73.69204634063101,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,13,-5.592813062415058,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-157.98036791738974,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-46.68092052716486,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,3,-50.14475150568726,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-28.064388047255196,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,6,-77.17880649537416,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-159.12311692566445,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-66.12506570991421,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,7,-30.3790830283237,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,10,-71.25098978097994,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-144.4479176517242,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-52.809276456567055,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-117.18715236360788,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,13,-30.85599415426085,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-45.110098916151784,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-82.18288031434587,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,0,-124.32152546874248,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-53.617581227134266,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,0,-206.60862738795808,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-44.673010961733816,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,19,10.893766728850943,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,-20.771795495416193,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-49.08437337054121,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,9.037847172281065,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,0,-39.729353659995375,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,3,14.676270714843044,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,2,-15.11931541009641,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,8,-12.299353516953127,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,17,-15.01148253052892,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,4,-0.21512889918624367,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-46.84909873532871,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,13,0.3307465145620201,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,3,-53.07206487204023,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,3,6.029315092665084,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-10.765114727659235,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.4231620823177488}",35,14,24.130249954260062,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-11.18664510744819,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,5,2.60429999996418,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
